,contry,Industry,Market_Cap,P_E,Avg_Volume,EPS_this_Y,EPS_next_Y,rating,Global_Company_Size,Founded,Revenue,Recommend_to_friend,Approve_of_CEO,inSNP500,Index
3006,1,20,3510000000,1,774130,114.3,424.6,4.3,1001 to 5000 Employees,1972,$2 to $5 billion (USD),4.45,4.9,0,NASD
3007,0,26,565990000,0,202630,6.6,115.7,3.5,1001 to 5000 Employees,1993,$500 million to $1 billion (USD),3.1,3.4,0,NASD
3008,1,134,31580000000,0,1150000,22.3,8.97,3.7,10000+ Employees,1843,$10+ billion (USD),3.45,4,1,NYSE
3009,1,119,27510000000,1,1830000,-2.9,5.18,3.7,5001 to 10000 Employees,1962,$2 to $5 billion (USD),3.65,3.9,1,NASD
3010,1,93,1210000000,1,144330,-1.7,18.02,3.4,1001 to 5000 Employees,1995,$1 to $2 billion (USD),3.5,4.4,0,NYSE
3011,1,84,3280000000,1,14520000,425.1,38.78,3.2,1001 to 5000 Employees,1929,$2 to $5 billion (USD),1.85,0.25,0,NYSE
3012,1,17,4020000000,1,266060,10.5,150.48,5,51 to 200 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
3013,1,141,3630000000,0,446460,5.2,2.74,3.9,1001 to 5000 Employees,1931,$2 to $5 billion (USD),3.75,4.15,0,NYSE
3014,1,25,571110000,0,973690,102.2,4.3,3.9,1001 to 5000 Employees,1996,$1 to $2 billion (USD),3.2,3.2,0,NYSE
3015,1,126,1120000000,0,44860,-15.6,9.2,3.6,5001 to 10000 Employees,1955,$1 to $2 billion (USD),2.85,4.05,0,NYSE
3016,1,125,3650000000,1,224500,33.3,382.4,4.1,1001 to 5000 Employees,1882,$1 to $2 billion (USD),4.2,4.4,0,NYSE
3017,1,13,1160000000,0,52960,10.6,38.78,3.6,201 to 500 Employees,1904,$100 to $500 million (USD),3.15,4.05,0,NASD
3018,1,17,222780000,1,507960,2.7,14.4,3.4,1 to 50 Employees,1996,$1 to $5 million (USD),2.8,3.75,0,NASD
3019,1,33,26630000000,1,6050000,59.2,382.4,4.1,10000+ Employees,2014,$10+ billion (USD),4.05,4.85,1,NYSE
3020,1,61,2110000000,0,116560,-9.1,11.17,3.4,10000+ Employees,1977,$2 to $5 billion (USD),3.1,3.9,0,NASD
3021,1,127,410540000,1,125000,-131.7,234.05,3,10000+ Employees,1972,$5 to $10 billion (USD),1.9,3.45,0,NASD
3022,0,139,2560000000,1,210510,-764.9,177.8,2.6,1001 to 5000 Employees,1911,$1 to $2 billion (USD),1.75,5,0,NYSE
3023,1,115,358740000,0,322150,24.4,15.38,3.4,10000+ Employees,1962,$2 to $5 billion (USD),2.65,3.45,0,NASD
3024,1,27,119730000,0,15840,-34.7,91.8,2.6,51 to 200 Employees,1996,$50 to $100 million (USD),1.85,1.1,0,NASD
3025,0,38,52180000000,1,2430000,507.7,38.78,3.9,10000+ Employees,1781,$10+ billion (USD),4,4.55,0,NYSE
3026,0,39,15340000000,0,11060000,-2.5,99.59,3.1,10000+ Employees,2003,$100 to $500 million (USD),2,3.2,0,NYSE
3027,1,84,1350000000,0,618550,-737.5,444.5,4.3,51 to 200 Employees,1996,$100 to $500 million (USD),4.1,5,0,NYSE
3028,1,14,11920000000,0,2130000,-492.8,8.62,3.7,10000+ Employees,1774,$2 to $5 billion (USD),3.15,3.4,1,NYSE
3029,0,38,2790000000,0,25850,-259.3,14.25,2.4,1001 to 5000 Employees,1950,$2 to $5 billion (USD),1.05,1.1,0,NYSE
3030,1,115,295000000,0,312930,21,300,3.3,10000+ Employees,1960,$500 million to $1 billion (USD),3,3.15,0,NASD
3031,0,1,52850000,1,27780,-345.3,0,3,501 to 1000 Employees,1996,$100 to $500 million (USD),1.75,4.05,0,NASD
3032,1,126,42370000,0,5340,-19.3,0,2.5,51 to 200 Employees,1996,$25 to $50 million (USD),0.85,5,0,NASD
3033,1,13,1300000000,0,822080,54.3,15.19,3.4,501 to 1000 Employees,1999,$100 to $500 million (USD),2.85,4.1,0,NASD
3034,1,128,988320000,1,190100,-348.8,22.07,3.6,5001 to 10000 Employees,1989,$2 to $5 billion (USD),3.2,3.75,0,NYSE
3035,1,17,1400000000,1,1100000,63.8,334.8,4,51 to 200 Employees,2011,Less than $1 million (USD),3.3,4,0,NASD
3036,1,13,1790000000,0,161420,12.7,-7.14,3.7,51 to 200 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
3037,1,134,62570000,0,3080000,-67,20,1.7,51 to 200 Employees,1996,$100 to $500 million (USD),0.85,5,0,NASD
3038,0,17,1130000000,1,283930,-4.9,32.8,3.3,201 to 500 Employees,1996,$5 to $10 million (USD),3.1,3.85,0,NASD
3039,1,13,3110000000,0,1080000,81.24,38.78,3.1,1001 to 5000 Employees,1998,$100 to $500 million (USD),2,1,0,NASD
3040,1,13,1260000000,0,93150,32.14,38.78,3.4,501 to 1000 Employees,1975,$100 to $500 million (USD),3.3,4.25,0,NASD
3041,1,38,244290000,0,361190,-42.3,10.7,3.9,51 to 200 Employees,2013,$100 to $500 million (USD),3.7,5,0,NASD
3042,1,13,6900000000,1,1730000,40.2,38.78,3.6,5001 to 10000 Employees,1996,$1 to $2 billion (USD),2.95,3.95,0,NASD
3043,1,13,205100000,1,25100,-0.3,-8.51,3.7,10000+ Employees,1889,$5 to $10 billion (USD),3.8,4.55,0,NASD
3044,1,78,982130000,0,124300,-105.7,150.48,4.1,501 to 1000 Employees,1995,$100 to $500 million (USD),4.1,3.9,0,NASD
3045,1,17,657120000,0,491980,48.1,424.6,4.6,1 to 50 Employees,1996,$100 to $500 million (USD),3.3,5,0,NASD
3046,1,127,606220000,1,860840,296.3,38.78,3.9,5001 to 10000 Employees,1978,$500 million to $1 billion (USD),3.65,5,0,NYSE
3047,0,122,825630000,0,36630,150.8,289.54,4,501 to 1000 Employees,1993,$100 to $500 million (USD),3.9,4.45,0,NASD
3048,0,12,1.28E+11,0,1680000,2.9,436.6,4,10000+ Employees,1855,$10+ billion (USD),3.95,4.4,0,NYSE
3049,1,61,4910000000,0,1610000,760,15.41,3.8,10000+ Employees,1979,$2 to $5 billion (USD),3.6,4.1,0,NYSE
3050,1,1,35840000000,1,276710,-37,51.64,3.5,5001 to 10000 Employees,2003,$2 to $5 billion (USD),2.8,4.15,1,NYSE
3051,1,56,24070000000,0,3170000,289.54,290.3,4,1001 to 5000 Employees,2002,$100 to $500 million (USD),3.65,4.6,0,NYSE
3052,1,130,2440000000,1,1020000,88.4,1.59,3.5,10000+ Employees,1969,$5 to $10 billion (USD),3.05,4.25,0,NYSE
3053,1,71,388300000,0,702320,-24.8,57.1,3.7,1001 to 5000 Employees,2009,$100 to $500 million (USD),3.55,3.95,0,NASD
3054,1,85,535180000,0,167920,-31.1,39.5,3.3,5001 to 10000 Employees,1956,$100 to $500 million (USD),3.7,5,0,NYSE
3055,1,116,15580000000,0,312210,-1.2,22.27,3.3,5001 to 10000 Employees,1999,$2 to $5 billion (USD),2.75,3.25,1,NYSE
3056,0,121,65150000000,1,1460000,46.4,352.5,4.6,5001 to 10000 Employees,2002,$100 to $500 million (USD),4.65,4.8,0,NASD
3057,1,17,16490000000,0,252950,135.6,16.34,3.5,1001 to 5000 Employees,1976,$500 million to $1 billion (USD),3.5,3.45,0,NASD
3058,0,89,10860000000,0,5640000,-49.6,297.6,4.1,5001 to 10000 Employees,1996,$5 to $10 billion (USD),4.2,4.55,0,NYSE
3059,0,130,26930000000,1,1640000,62,674.2,4,10000+ Employees,1924,$10+ billion (USD),4.15,4.5,0,NYSE
3060,0,41,42630000000,0,1650000,-113.6,9.77,3.7,10000+ Employees,2007,$10+ billion (USD),3.7,4.3,1,NYSE
3061,1,84,1630000000,0,14290000,-13.4,78.6,2.8,51 to 200 Employees,1971,$100 to $500 million (USD),1.5,2.65,0,NASD
3062,1,11,1660000000,1,1740000,-352.7,27.56,3.2,1001 to 5000 Employees,1940,$10+ billion (USD),2.9,3.2,0,NYSE
3063,1,122,4570000000,1,1000000,59,297.6,4.1,1001 to 5000 Employees,2002,$100 to $500 million (USD),4.15,4.55,0,NASD
3064,0,130,1290000000,0,577760,4.7,150,3.7,10000+ Employees,1996,$10+ billion (USD),3.75,4.5,0,NYSE
3065,1,118,20740000000,0,1550000,64.5,436.6,4.4,1001 to 5000 Employees,1960,$2 to $5 billion (USD),4.75,4.95,1,NASD
3066,1,26,62040000,0,21140,-490.7,28.3,3.2,501 to 1000 Employees,1982,$500 million to $1 billion (USD),2.45,2.6,0,NASD
3067,0,38,10930000000,0,7480000,-297.9,5.59,3.7,10000+ Employees,1901,$10+ billion (USD),3.55,4.5,0,NYSE
3068,1,46,2820000000,0,670300,-95.6,48.68,3.5,10000+ Employees,1986,$2 to $5 billion (USD),3.1,3.75,0,NYSE
3069,1,13,70830000000,0,5840000,-17.1,5.46,3.8,10000+ Employees,2019,$100 to $500 million (USD),3.5,4.4,1,NYSE
3070,1,13,5610000000,0,205860,3.6,38.78,3.6,501 to 1000 Employees,1996,$100 to $500 million (USD),3.5,4.85,0,NASD
3071,1,80,18680000000,0,207240,-27.6,16.75,3.9,10000+ Employees,1943,$2 to $5 billion (USD),3.8,4.4,1,NYSE
3072,1,125,465570000,0,137350,-128.7,0,3.2,1001 to 5000 Employees,1989,$500 million to $1 billion (USD),2.4,1.4,0,NYSE
3073,0,89,535120000,1,2740000,57.1,25.44,3.5,201 to 500 Employees,1996,$100 to $500 million (USD),3.15,2.75,0,AMEX
3074,0,112,1560000000,1,570920,37.9,3.97,3,51 to 200 Employees,1979,$500 million to $1 billion (USD),2.05,3.9,0,NYSE
3075,1,1,1290000000,0,792180,-21,91.53,2.9,10000+ Employees,1993,$2 to $5 billion (USD),2.35,1.8,0,NYSE
3076,0,20,816280000,1,539650,-5.4,11.88,3,1001 to 5000 Employees,1996,$100 to $500 million (USD),2.45,5,0,NASD
3077,0,87,1310000000,1,167070,-54.3,1.08,3.7,5001 to 10000 Employees,1996,$100 to $500 million (USD),3.7,3.75,0,NYSE
3078,0,87,712220000,1,94520,8.01,38.78,3.8,501 to 1000 Employees,1996,$2 to $5 billion (USD),4.65,4.65,0,NYSE
3079,1,17,5360000000,1,1430000,289.54,436.6,5,51 to 200 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
3080,1,85,376470000,1,1160000,-306.6,-283.3,2.7,201 to 500 Employees,1996,$100 to $500 million (USD),3.05,5,0,NASD
3081,1,77,6980000000,1,1040000,259.8,9.88,3.2,10000+ Employees,1968,$10+ billion (USD),2.5,2.3,0,NYSE
3082,1,65,4620000000,0,198510,-10.1,471.95,4.2,5001 to 10000 Employees,1852,$5 to $10 billion (USD),4.5,4.9,0,NYSE
3083,0,54,196690000,0,187230,-16.6,0,3,1 to 50 Employees,1996,$1 to $5 million (USD),0,5,0,AMEX
3084,1,78,32330000,0,330830,-22.4,126.5,2.5,51 to 200 Employees,1996,$10 to $25 million (USD),0.9,0.45,0,NASD
3085,1,111,5850000000,0,638310,-63.2,8.72,2.5,10000+ Employees,1996,$2 to $5 billion (USD),2.05,5,0,NYSE
3086,1,126,560370000,0,117340,-90.3,49.23,2.7,201 to 500 Employees,1954,$50 to $100 million (USD),1.8,2.4,0,NYSE
3087,1,11,2220000000,1,150350,23.1,12.85,3.9,10000+ Employees,1991,$500 million to $1 billion (USD),4,4.35,0,NASD
3088,1,70,1100000000,1,145050,21.6,38.78,3.6,1001 to 5000 Employees,2012,$2 to $5 billion (USD),3.05,3.8,0,NASD
3089,1,91,2600000000,1,518360,116.7,11,3,10000+ Employees,2005,$5 to $10 billion (USD),2.25,3.1,0,NYSE
3090,0,130,4030000000,1,60010,-460.8,465,4.1,10000+ Employees,1990,$2 to $5 billion (USD),4.3,4.85,0,NASD
3091,1,52,862440000,0,392420,-191.4,15.27,3.3,1001 to 5000 Employees,1973,$1 to $2 billion (USD),2.65,3.7,0,NASD
3092,0,130,6220000000,1,380540,-49.1,475.3,4.3,51 to 200 Employees,1965,$100 to $500 million (USD),3.9,3.55,0,NYSE
3093,1,67,304720000,1,465300,-308.1,0,3.2,201 to 500 Employees,1996,$100 to $500 million (USD),2.95,5,0,NASD
3094,1,60,660540000,0,240610,37.6,16.76,3.4,1001 to 5000 Employees,1980,$1 to $2 billion (USD),2.95,4.2,0,NASD
3095,1,7,75300000000,0,6280000,-97.2,21.86,3.7,10000+ Employees,1976,$10+ billion (USD),3.4,4.6,1,NYSE
3096,0,86,371000000,1,653760,73.4,0,3.7,5001 to 10000 Employees,1996,$100 to $500 million (USD),3.7,3.75,0,NYSE
3097,0,130,4090000000,0,863550,71.3,296,4,10000+ Employees,1994,$10+ billion (USD),4,4.15,0,NYSE
3098,1,134,6000000000,0,506710,-20.9,12.6,3.6,10000+ Employees,1899,$2 to $5 billion (USD),3,3.65,0,NYSE
3099,0,17,275190000,0,320090,40.9,38.78,3,51 to 200 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
3100,1,38,50770000,0,3880000,-214.3,-14.7,2.5,51 to 200 Employees,1996,$50 to $100 million (USD),1.8,3.8,0,NASD
3101,1,78,222980000,0,202440,-445.4,52.2,3.3,51 to 200 Employees,1996,$100 to $500 million (USD),3.05,5,0,NASD
3102,1,77,586660000,0,469180,85.8,34.6,3.3,201 to 500 Employees,2006,$25 to $50 million (USD),3,3.9,0,NASD
3103,0,122,2130000000,0,509970,-25.5,555.45,4.1,1001 to 5000 Employees,2006,$100 to $500 million (USD),3.7,4.2,0,NASD
3104,0,38,7630000000,0,25060000,32.7,79.3,3,1001 to 5000 Employees,2014,$100 to $500 million (USD),1.85,1.8,0,NASD
3105,1,61,2300000000,1,825320,127.7,465,4.4,501 to 1000 Employees,1993,$100 to $500 million (USD),4.9,4.95,0,NASD
3106,1,7,476470000,0,212720,105.24,38.78,3.4,1001 to 5000 Employees,1982,$500 million to $1 billion (USD),2.85,4.15,0,NYSE
3107,0,10,2.87E+11,0,307810,10.4,17.33,3.9,10000+ Employees,1996,$100 to $500 million (USD),3.7,5,0,NYSE
3108,1,78,1740000000,1,416350,12.5,555.45,4.4,1 to 50 Employees,1996,Less than $1 million (USD),5,5,0,NASD
3109,1,78,777560000,1,561780,50.7,46.7,3.4,51 to 200 Employees,1998,$10 to $25 million (USD),3.3,4.4,0,NASD
3110,1,113,3410000000,0,1200000,289.54,382.4,4.5,1001 to 5000 Employees,2007,$5 to $10 million (USD),4.4,4.8,0,NYSE
3111,1,35,1.90E+11,1,1760000,73.8,11.1,3.8,10000+ Employees,1902,$10+ billion (USD),3.9,4.55,1,NYSE
3112,1,13,1170000000,1,37370,3.2,382.4,4.1,1001 to 5000 Employees,1836,$100 to $500 million (USD),4.1,4.25,0,AMEX
3113,1,129,589100000,0,1010000,-44,-6.36,2.9,1001 to 5000 Employees,1996,$500 million to $1 billion (USD),2.5,0.4,0,NYSE
3114,1,130,1.82E+11,0,4290000,289.54,317.7,4,10000+ Employees,2001,$10+ billion (USD),3.95,4.5,1,NASD
3115,1,94,6320000000,1,573430,-84.1,12.67,3.7,10000+ Employees,1996,$1 to $2 billion (USD),2.95,3.65,0,NYSE
3116,1,126,1470000000,0,68560,-27.1,10.17,3.4,1001 to 5000 Employees,1870,$1 to $2 billion (USD),3.1,3.1,0,NYSE
3117,1,78,5820000000,0,681780,-33.2,311.76,3.9,1001 to 5000 Employees,2006,$100 to $500 million (USD),3.9,4.35,0,NASD
3118,1,128,4540000000,1,226760,34,16.38,3.2,1001 to 5000 Employees,1988,$2 to $5 billion (USD),2.45,4.15,0,NYSE
3119,0,87,482030000,1,399140,111.2,146.7,3.7,5001 to 10000 Employees,1996,$100 to $500 million (USD),3.7,3.75,0,NYSE
3120,1,135,4940000000,0,559420,-155.5,54.62,3.6,10000+ Employees,1996,$100 to $500 million (USD),2.55,4,0,NYSE
3121,0,87,149060000,1,124070,49.1,398.12,4.3,1 to 50 Employees,1996,$100 to $500 million (USD),5,5,0,NYSE
3122,1,17,392600000,0,11130000,97.1,373.3,4,1 to 50 Employees,1996,$1 to $5 million (USD),5,5,0,NASD
3123,1,113,6920000000,0,1500000,-15.5,43.34,3.7,5001 to 10000 Employees,1967,$5 to $10 billion (USD),3.45,4,0,NYSE
3124,1,96,49900000,0,116450,258.8,0,3.5,1 to 50 Employees,1979,$5 to $10 million (USD),3.1,5,0,NASD
3125,0,76,65130000,0,2080000,-99.5,-105.6,2.7,1 to 50 Employees,1996,$50 to $100 million (USD),0,0,0,NASD
3126,0,86,1.27E+11,0,2010000,207,290.3,4,10000+ Employees,1924,$10+ billion (USD),4.15,4.65,0,NYSE
3127,1,13,2150000000,0,147620,4.6,-22.82,3.7,501 to 1000 Employees,1999,$5 to $10 million (USD),3.4,5,0,NASD
3128,1,133,802770000,1,186020,143.6,14.14,3.4,201 to 500 Employees,1996,$100 to $500 million (USD),3.1,5,0,NYSE
3129,1,44,705300000,0,289550,-127.5,10.93,2.9,5001 to 10000 Employees,1894,$5 to $10 billion (USD),2.15,1.9,0,NYSE
3130,1,113,2510000000,0,1180000,48.2,9.2,3.7,1001 to 5000 Employees,1996,$2 to $5 billion (USD),3.25,4.4,0,NYSE
3131,1,28,2100000000,0,261390,-7.9,0,2.9,1001 to 5000 Employees,1896,$500 million to $1 billion (USD),2.4,3.05,0,NYSE
3132,1,29,401660000,0,123650,-107,0,1.7,51 to 200 Employees,1936,$25 to $50 million (USD),0,5,0,NYSE
3133,1,125,200210000,0,119570,-137.5,0,2.2,51 to 200 Employees,1996,$10 to $25 million (USD),2.45,5,0,NYSE
3134,1,82,2800000000,0,354590,-181.7,189.29,3.7,501 to 1000 Employees,1996,$100 to $500 million (USD),3.6,4.15,0,NASD
3135,1,20,11100000000,0,692790,22.5,18.08,3.6,1001 to 5000 Employees,1996,$5 to $10 million (USD),3.65,4.55,0,NYSE
3136,1,87,10020000000,1,2670000,-405.1,30.64,3.6,1001 to 5000 Employees,2006,$5 to $10 billion (USD),3.65,4.35,0,NYSE
3137,1,56,1210000000,1,215030,-136,159.3,3.4,1001 to 5000 Employees,2009,$100 to $500 million (USD),3.15,3.75,0,NASD
3138,0,30,48170000000,0,448730,212.8,424.6,4.1,10000+ Employees,2008,$10+ billion (USD),4.1,4.25,0,NYSE
3139,0,35,63870000,1,310230,-79.3,-8.57,2.8,501 to 1000 Employees,1996,$50 to $100 million (USD),1.35,0.9,0,NASD
3140,0,17,1010000000,1,1230000,-26.9,475.3,4.1,51 to 200 Employees,1996,$100 to $500 million (USD),3.55,5,0,NASD
3141,1,135,5430000000,0,3400000,-320.5,390.2,3.8,1001 to 5000 Employees,2000,$1 to $2 billion (USD),3.55,3.8,0,NASD
3142,1,116,19580000000,0,1440000,-24,424.6,4.1,10000+ Employees,1978,$2 to $5 billion (USD),4.2,4.75,1,NASD
3143,0,87,655260000,1,42760,289.54,352.5,4.4,1001 to 5000 Employees,1889,$500 million to $1 billion (USD),4.75,5,0,NASD
3144,1,13,1920000000,1,197420,8.2,11.1,3.6,1001 to 5000 Employees,1968,$500 million to $1 billion (USD),4.05,4.9,0,NASD
3145,1,107,2770000000,1,789810,-359,115.04,3.7,10000+ Employees,1933,$5 to $10 billion (USD),2.95,3.55,0,NYSE
3146,1,60,420370000,0,39080,-4.2,22.96,3.5,501 to 1000 Employees,1964,$100 to $500 million (USD),3.1,4.3,0,NASD
3147,1,8,42610000000,1,1050000,14.7,4.11,3.8,5001 to 10000 Employees,1937,$2 to $5 billion (USD),3.65,4.55,1,NASD
3148,1,23,3100000000,0,1290000,920.4,27.58,3.8,501 to 1000 Employees,2005,$100 to $500 million (USD),3.45,5,0,NYSE
3149,0,87,50200000000,0,1750000,11,5.99,3.9,5001 to 10000 Employees,1951,$10+ billion (USD),4,4.5,0,NYSE
3150,1,126,1300000000,1,123380,-234.7,-13.15,2.7,1001 to 5000 Employees,2002,$500 million to $1 billion (USD),1.8,3.1,0,NASD
3151,1,13,660530000,0,79330,-8.9,5.26,2.4,501 to 1000 Employees,1981,$100 to $500 million (USD),1.65,3.1,0,NASD
3152,1,118,19620000,0,95680,-36.7,0,2.8,501 to 1000 Employees,1958,$25 to $50 million (USD),2.85,2.35,0,AMEX
3153,0,112,3340000000,1,551480,-8.4,3.59,3.6,201 to 500 Employees,1996,$25 to $50 million (USD),3.3,3.4,0,NYSE
3154,1,70,514800000,1,937780,66.2,183.3,3.2,501 to 1000 Employees,2005,$100 to $500 million (USD),2.5,2.5,0,NASD
3155,1,67,4120000000,1,357110,289.54,373.3,4,501 to 1000 Employees,1998,$100 to $500 million (USD),3.85,4.15,0,NASD
3156,1,65,36290000000,1,1300000,6,465,4.1,10000+ Employees,1853,$10+ billion (USD),4.15,4.75,1,NYSE
3157,0,70,1230000000,1,1970000,92.7,133.3,3.9,501 to 1000 Employees,2005,$500 million to $1 billion (USD),3.95,4.05,0,NASD
3158,1,17,40070000,0,53390,20.4,365.9,4,1 to 50 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
3159,1,17,299240000,1,3080000,15.2,17.9,3.5,51 to 200 Employees,1996,$1 to $5 million (USD),2.65,0,0,NASD
3160,1,13,230880000,0,24740,1.6,0,3.4,201 to 500 Employees,1997,$25 to $50 million (USD),1.75,3.05,0,NASD
3161,1,13,677330000,0,106890,-31.1,34.45,3,1 to 50 Employees,1996,$100 to $500 million (USD),0,5,0,NASD
3162,1,127,19270000000,0,1040000,36.9,5.12,3.8,10000+ Employees,1938,$10 to $25 million (USD),3.45,4.45,1,NASD
3163,1,125,2180000000,0,337290,90.14,11.1,3,1001 to 5000 Employees,2010,$2 to $5 billion (USD),2.55,3.25,0,NYSE
3164,0,119,2810000000,1,384850,-9.5,28.97,3.9,5001 to 10000 Employees,1993,$100 to $500 million (USD),3.5,3.6,0,NASD
3165,0,119,5.49E+11,0,9380000,50,15.7,3.9,10000+ Employees,1996,$10+ billion (USD),3.55,4.75,0,NYSE
3166,1,47,26390000000,0,1860000,4.4,7.26,3.6,10000+ Employees,1935,$10+ billion (USD),3.2,3.9,1,NYSE
3167,1,136,10040000000,1,1780000,289.54,555.45,4.4,201 to 500 Employees,2015,$100 to $500 million (USD),3.85,5,0,NASD
3168,1,0,187390000,1,76150,-37.9,53.46,3.2,1001 to 5000 Employees,1996,$100 to $500 million (USD),2.95,3.65,0,NYSE
3169,1,121,18020000,0,7190,15.7,398.12,4.8,501 to 1000 Employees,1969,$50 to $100 million (USD),4.75,5,0,NASD
3170,0,126,41130000000,0,973050,-14.2,373.3,4.1,10000+ Employees,1859,$5 to $10 billion (USD),4.1,4.6,1,NYSE
3171,1,134,11230000000,1,526740,20.1,373.3,4.1,5001 to 10000 Employees,1914,$2 to $5 billion (USD),4.35,4.9,0,NYSE
3172,1,121,2850000000,0,9520000,118.3,527.11,4.1,501 to 1000 Employees,2009,$100 to $500 million (USD),3.75,4.75,0,NASD
3173,0,86,1.23E+11,1,1990000,289.54,373.3,4,10000+ Employees,1924,$10+ billion (USD),4.15,4.65,0,NYSE
3174,1,61,4450000000,1,139340,53,8.37,3.6,10000+ Employees,1982,$1 to $2 billion (USD),3.45,4,0,NASD
3175,1,44,6160000000,1,290040,13.2,9.61,3.8,10000+ Employees,1966,$2 to $5 billion (USD),3.75,4.25,0,NASD
3176,1,70,1850000000,1,175860,-0.1,8.32,3.7,501 to 1000 Employees,1999,$100 to $500 million (USD),3.55,4.65,0,NASD
3177,1,85,457340000,1,1740000,117.7,483.33,3,1001 to 5000 Employees,1981,$1 to $5 million (USD),3.05,5,0,NYSE
3178,1,41,1560000000,0,1020000,-151.3,17.9,3.4,10000+ Employees,1978,$1 to $2 billion (USD),2.75,4.2,0,NASD
3179,1,17,24700000,0,227830,79.9,312.85,5,1 to 50 Employees,1996,$10 to $25 million (USD),5,5,0,NASD
3180,1,35,190830000,0,4520000,70.3,3.2,3.1,51 to 200 Employees,2007,$1 to $5 million (USD),2.45,3,0,NASD
3181,1,42,19660000000,0,1270000,43.6,475.3,4.5,1001 to 5000 Employees,1993,$1 to $2 billion (USD),4.75,4.95,1,NASD
3182,0,130,28440000000,0,1210000,-34.9,527.11,4.2,1 to 50 Employees,1996,$100 to $500 million (USD),4.45,5,0,NYSE
3183,0,122,329860000,0,238510,-24.3,297.6,4.2,501 to 1000 Employees,2004,$50 to $100 million (USD),4.1,4.8,0,NYSE
3184,1,92,987030000,0,807590,747.8,14.37,3.5,10000+ Employees,1948,$1 to $5 million (USD),2.8,3.05,0,NYSE
3185,1,8,84070000,1,35900,-91.6,0,3,1 to 50 Employees,1996,Less than $1 million (USD),5,5,0,NASD
3186,1,85,174880000,1,119340,-37.2,137.5,3.1,501 to 1000 Employees,1996,$100 to $500 million (USD),3,5,0,NASD
3187,0,122,12330000000,0,1710000,9.5,424.6,4.2,501 to 1000 Employees,1996,$100 to $500 million (USD),4.3,5,0,NYSE
3188,0,18,7620000000,0,2800000,-128,9.31,3.6,10000+ Employees,1996,$10+ billion (USD),3.45,3.95,0,NYSE
3189,1,17,926640000,1,702650,-14.8,424.6,4.3,51 to 200 Employees,1996,$100 to $500 million (USD),4.1,5,0,NASD
3190,1,77,1280000000,0,332740,-20,10.58,2.9,201 to 500 Employees,1981,$100 to $500 million (USD),2.15,2.9,0,NASD
3191,1,22,19070000000,0,743660,65.1,424.6,4.6,501 to 1000 Employees,1997,$100 to $500 million (USD),4.4,4.9,0,NASD
3192,1,46,504920000,0,466830,-18.5,192.5,2.8,5001 to 10000 Employees,1990,$1 to $2 billion (USD),2,1.1,0,NYSE
3193,1,126,169860000,1,27490,-457.1,101.5,3.1,501 to 1000 Employees,1918,$100 to $500 million (USD),2.25,2.85,0,NASD
3194,1,70,61840000000,1,2080000,289.54,424.6,4.4,1001 to 5000 Employees,2008,$500 million to $1 billion (USD),4.35,4.8,0,NYSE
3195,1,91,2060000000,0,1340000,-7.9,8.13,3.3,1001 to 5000 Employees,2013,$500 million to $1 billion (USD),2.6,3.65,0,NASD
3196,1,102,2140000000,0,3550000,-772.9,10,2.4,51 to 200 Employees,1996,$100 to $500 million (USD),1.85,2.65,0,NYSE
3197,1,39,2930000000,1,1210000,15.8,94.6,3.9,1001 to 5000 Employees,2008,$100 to $500 million (USD),3.8,3.85,0,NASD
3198,1,35,5300000000,1,785070,8.9,382.4,4.2,51 to 200 Employees,2013,$10 to $25 million (USD),4.15,4.4,0,NASD
3199,0,129,6230000000,0,885960,38,424.6,4.2,10000+ Employees,1996,$2 to $5 billion (USD),4.4,4.75,0,NYSE
3200,1,56,21090000000,0,835450,-571.2,465,4.2,501 to 1000 Employees,2012,$100 to $500 million (USD),3.95,4.55,0,NASD
3201,1,38,479000000,0,7660000,6.9,60.5,3.1,51 to 200 Employees,1996,$10 to $25 million (USD),2.55,3.2,0,NASD
3202,1,135,173700000,0,84900,-186.6,316.67,2.9,201 to 500 Employees,1998,$100 to $500 million (USD),2.05,1.9,0,NASD
3203,1,121,29750000000,1,3500000,10,465,4.4,1001 to 5000 Employees,2005,$100 to $500 million (USD),4.45,4.65,0,NYSE
3204,1,6,7830000000,0,3850000,192.3,91.7,3.9,10000+ Employees,1996,$2 to $5 billion (USD),3.85,4.55,1,NYSE
3205,1,6,8260000000,0,5310000,-711.5,49.42,3.9,10000+ Employees,1996,$2 to $5 billion (USD),3.85,4.55,1,NYSE
3206,1,3,17690000000,0,13850000,-318.5,120.1,3.6,5001 to 10000 Employees,1994,$2 to $5 billion (USD),3.3,2.7,1,NASD
3207,1,2,640800000,0,64410,-184.1,0,1,201 to 500 Employees,1996,$100 to $500 million (USD),0,5,0,NYSE
