,Unnamed: 0,contry,Industry,Market_Cap,P_E,Avg_Volume,EPS_this_Y,EPS_next_Y,rating,Global_Company_Size,Founded,Revenue,Recommend_to_friend,Approve_of_CEO,inSNP500,Index,this_next_EPS,recomend_rating
3166,3166,1,65,36290000000.0,1,1300000.0,6.0,465.0,4.1,1,1853.0,3,4.15,4.75,1,2,471.0,8.25
3167,3167,0,70,1230000000.0,1,1970000.0,92.7,133.3,3.9,5,2005.0,10,3.95,4.05,0,1,226.0,7.85
3168,3168,1,17,40070000.0,0,53390.0,20.4,365.9,4.0,0,1996.0,4,5.0,5.0,0,1,386.29999999999995,9.0
3169,3169,1,17,299240000.0,1,3080000.0,15.2,17.9,3.5,6,1996.0,1,2.65,0.0,0,1,33.099999999999994,6.15
3170,3170,1,13,230880000.0,0,24740.0,1.6,0.0,3.4,3,1997.0,6,1.75,3.05,0,1,1.6,5.15
3171,3171,1,13,677330000.0,0,106890.0,-31.1,34.45,3.0,0,1996.0,4,0.0,5.0,0,1,3.3500000000000014,3.0
3172,3172,1,127,19270000000.0,0,1040000.0,36.9,5.12,3.8,1,1938.0,2,3.45,4.45,1,1,42.019999999999996,7.25
3173,3173,1,125,2180000000.0,0,337290.0,90.14,11.1,3.0,2,2010.0,5,2.55,3.25,0,2,101.24,5.55
3174,3174,0,119,2810000000.0,1,384850.0,-9.5,28.97,3.9,4,1993.0,4,3.5,3.6,0,1,19.47,7.4
3175,3175,0,119,548910000000.0,0,9380000.0,50.0,15.7,3.9,1,1996.0,3,3.55,4.75,0,2,65.7,7.449999999999999
3176,3176,1,47,26390000000.0,0,1860000.0,4.4,7.26,3.6,1,1935.0,3,3.2,3.9,1,2,11.66,6.800000000000001
3177,3177,1,136,10040000000.0,1,1780000.0,289.54,555.45,4.4,3,2015.0,4,3.85,5.0,0,1,844.99,8.25
3178,3178,1,0,187390000.0,1,76150.0,-37.9,53.46,3.2,2,1996.0,4,2.95,3.65,0,2,15.560000000000002,6.15
3179,3179,1,121,18020000.0,0,7190.0,15.7,398.12,4.8,5,1969.0,9,4.75,5.0,0,1,413.82,9.55
3180,3180,0,126,41130000000.0,0,973050.0,-14.2,373.3,4.1,1,1859.0,7,4.1,4.6,1,2,359.1,8.2
3181,3181,1,134,11230000000.0,1,526740.0,20.1,373.3,4.1,4,1914.0,5,4.35,4.9,0,2,393.40000000000003,8.45
3182,3182,1,121,2850000000.0,0,9520000.0,118.3,527.11,4.1,5,2009.0,4,3.75,4.75,0,1,645.41,7.85
3183,3183,0,86,122870000000.0,1,1990000.0,289.54,373.3,4.0,1,1924.0,3,4.15,4.65,0,2,662.84,8.15
3184,3184,1,61,4450000000.0,1,139340.0,53.0,8.37,3.6,1,1982.0,0,3.45,4.0,0,1,61.37,7.050000000000001
3185,3185,1,44,6160000000.0,1,290040.0,13.2,9.61,3.8,1,1966.0,5,3.75,4.25,0,1,22.81,7.55
3186,3186,1,70,1850000000.0,1,175860.0,-0.1,8.32,3.7,5,1999.0,4,3.55,4.65,0,1,8.22,7.25
3187,3187,1,85,457340000.0,1,1740000.0,117.7,483.33,3.0,2,1981.0,1,3.05,5.0,0,2,601.03,6.05
3188,3188,1,41,1560000000.0,0,1020000.0,-151.3,17.9,3.4,1,1978.0,0,2.75,4.2,0,1,-133.4,6.15
3189,3189,1,17,24700000.0,0,227830.0,79.9,312.85,5.0,0,1996.0,2,5.0,5.0,0,1,392.75,10.0
3190,3190,1,35,190830000.0,0,4520000.0,70.3,3.2,3.1,6,2007.0,1,2.45,3.0,0,1,73.5,5.550000000000001
3191,3191,1,42,19660000000.0,0,1270000.0,43.6,475.3,4.5,2,1993.0,0,4.75,4.95,1,1,518.9,9.25
3192,3192,0,130,28440000000.0,0,1210000.0,-34.9,527.11,4.2,0,1996.0,4,4.45,5.0,0,2,492.21000000000004,8.65
3193,3193,0,122,329860000.0,0,238510.0,-24.3,297.6,4.2,5,2004.0,9,4.1,4.8,0,2,273.3,8.3
3194,3194,1,92,987030000.0,0,807590.0,747.8,14.37,3.5,1,1948.0,1,2.8,3.05,0,2,762.17,6.3
3195,3195,1,8,84070000.0,1,35900.0,-91.6,0.0,3.0,0,1996.0,11,5.0,5.0,0,1,-91.6,8.0
3196,3196,1,85,174880000.0,1,119340.0,-37.2,137.5,3.1,5,1996.0,4,3.0,5.0,0,1,100.3,6.1
3197,3197,0,122,12330000000.0,0,1710000.0,9.5,424.6,4.2,5,1996.0,4,4.3,5.0,0,2,434.1,8.5
3198,3198,0,18,7620000000.0,0,2800000.0,-128.0,9.31,3.6,1,1996.0,3,3.45,3.95,0,2,-118.69,7.050000000000001
3199,3199,1,17,926640000.0,1,702650.0,-14.8,424.6,4.3,6,1996.0,4,4.1,5.0,0,1,409.8,8.399999999999999
3200,3200,1,77,1280000000.0,0,332740.0,-20.0,10.58,2.9,3,1981.0,4,2.15,2.9,0,1,-9.42,5.05
3201,3201,1,22,19070000000.0,0,743660.0,65.1,424.6,4.6,5,1997.0,4,4.4,4.9,0,1,489.70000000000005,9.0
3202,3202,1,46,504920000.0,1,466830.0,-18.5,192.5,2.8,4,1990.0,0,2.0,1.1,0,2,174.0,4.8
3203,3203,1,126,169860000.0,1,27490.0,-457.1,101.5,3.1,5,1918.0,4,2.25,2.85,0,1,-355.6,5.35
3204,3204,1,70,61840000000.0,1,2080000.0,289.54,424.6,4.4,2,2008.0,10,4.35,4.8,0,2,714.1400000000001,8.75
3205,3205,1,91,2060000000.0,0,1340000.0,-7.9,8.13,3.3,2,2013.0,10,2.6,3.65,0,1,0.23000000000000043,5.9
3206,3206,1,102,2140000000.0,1,3550000.0,-772.9,10.0,2.4,6,1996.0,4,1.85,2.65,0,2,-762.9,4.25
3207,3207,1,39,2930000000.0,1,1210000.0,15.8,94.6,3.9,2,2008.0,4,3.8,3.85,0,1,110.39999999999999,7.699999999999999
3208,3208,1,35,5300000000.0,1,785070.0,8.9,382.4,4.2,6,2013.0,2,4.15,4.4,0,1,391.29999999999995,8.350000000000001
3209,3209,0,129,6230000000.0,0,885960.0,38.0,424.6,4.2,1,1996.0,5,4.4,4.75,0,2,462.6,8.600000000000001
3210,3210,1,56,21090000000.0,0,835450.0,-571.2,465.0,4.2,5,2012.0,4,3.95,4.55,0,1,-106.20000000000005,8.15
3211,3211,1,38,479000000.0,0,7660000.0,6.9,60.5,3.1,6,1996.0,2,2.55,3.2,0,1,67.4,5.65
3212,3212,1,135,173700000.0,0,84900.0,-186.6,316.67,2.9,3,1998.0,4,2.05,1.9,0,1,130.07000000000002,4.949999999999999
3213,3213,1,121,29750000000.0,1,3500000.0,10.0,465.0,4.4,2,2005.0,4,4.45,4.65,0,2,475.0,8.850000000000001
3214,3214,1,6,7830000000.0,0,3850000.0,192.3,91.7,3.9,1,1996.0,5,3.85,4.55,1,2,284.0,7.75
3215,3215,1,6,8260000000.0,0,5310000.0,-711.5,49.42,3.9,1,1996.0,5,3.85,4.55,1,2,-662.08,7.75
3216,3216,1,3,17690000000.0,0,13850000.0,-318.5,120.1,3.6,4,1994.0,5,3.3,2.7,1,1,-198.4,6.9
3217,3217,1,2,640800000.0,1,64410.0,-184.1,0.0,1.0,3,1996.0,4,0.0,5.0,0,2,-184.1,1.0
3218,3218,1,105,729040000.0,0,123560.0,-61.4,9.59,3.6,6,1969.0,4,2.0,5.0,0,2,-51.81,5.6
3219,3219,1,13,91350000.0,0,5150.0,16.8,18.25,3.9,5,1858.0,9,3.2,3.15,0,1,35.05,7.1
3220,3220,1,121,92170000000.0,0,19390000.0,43.3,415.0,4.0,1,2009.0,3,3.95,4.2,0,2,458.3,7.95
3221,3221,1,13,132260000.0,1,61440.0,-41.0,0.0,2.8,6,2001.0,6,1.55,2.3,0,1,-41.0,4.35
3222,3222,0,12,60000000000.0,1,2630000.0,54.8,7.98,3.8,1,1862.0,3,3.9,4.6,0,2,62.78,7.699999999999999
3223,3223,1,13,4650000000.0,1,454590.0,289.54,289.54,4.0,2,1837.0,10,3.8,4.2,0,1,579.08,7.8
3224,3224,1,17,228310000.0,1,423720.0,2.1,5.5,3.7,6,1996.0,4,3.15,5.0,0,1,7.6,6.85
3225,3225,1,13,2720000000.0,0,362080.0,-17.3,25.1,3.6,2,1987.0,4,3.5,4.05,0,1,7.800000000000001,7.1
3226,3226,1,118,2180000000.0,1,704440.0,893.4,13.48,3.1,2,1991.0,0,2.15,3.65,0,1,906.88,5.25
3227,3227,1,104,14290000000.0,0,1870000.0,-67.8,368.75,3.4,2,1972.0,10,3.0,4.1,1,2,300.95,6.4
3228,3228,1,98,2230000000.0,0,666960.0,-13.1,65.0,3.4,6,1996.0,4,2.8,5.0,0,2,51.9,6.199999999999999
3229,3229,1,137,659380000.0,0,6230000.0,18.2,465.0,4.7,0,1996.0,11,5.0,5.0,0,0,483.2,9.7
3230,3230,0,122,286220000.0,0,319860.0,68.9,352.5,4.2,2,1996.0,4,3.25,5.0,0,1,421.4,7.45
3231,3231,1,11,39240000.0,0,182780.0,-37.0,1733.3,2.5,5,1998.0,4,1.5,0.0,0,0,1696.3,4.0
3232,3232,1,65,682380000.0,0,67920.0,118.4,527.11,4.2,1,1939.0,4,4.35,4.7,0,1,645.51,8.55
3233,3233,1,131,451470000.0,0,60760.0,-132.9,15.26,2.3,3,1996.0,4,0.85,5.0,0,2,-117.64,3.15
3234,3234,1,74,4330000000.0,0,383930.0,37.4,0.54,3.7,1,1955.0,5,3.45,4.7,0,1,37.94,7.15
3235,3235,1,92,421120000.0,0,29040.0,-32.8,30.9,3.3,2,1963.0,4,2.75,2.9,0,1,-1.8999999999999986,6.05
3236,3236,1,93,2710000000.0,0,1470000.0,-291.3,0.91,3.5,1,1848.0,7,2.3,3.35,0,2,-290.39,5.8
3237,3237,1,59,71050000.0,1,9390.0,-30.6,297.6,4.3,0,1996.0,2,5.0,3.95,0,1,267.0,9.3
3238,3238,0,88,4480000000.0,1,1680000.0,138.8,18.52,3.9,1,1996.0,3,4.65,4.9,0,2,157.32000000000002,8.55
3239,3239,1,46,104180000.0,1,161310.0,44.1,0.0,2.2,0,2014.0,4,1.35,5.0,0,1,44.1,3.5500000000000003
3240,3240,1,112,10240000000.0,0,63800.0,-38.2,0.0,2.5,1,1996.0,5,1.65,3.95,0,1,-38.2,4.15
3241,3241,1,77,12440000000.0,0,629570.0,20.4,12.48,3.4,1,1978.0,7,2.9,3.1,1,2,32.879999999999995,6.3
3242,3242,1,26,18690000000.0,1,115180.0,27.7,9.14,3.0,0,1996.0,11,3.6,5.0,0,2,36.84,6.6
3243,3243,1,65,258090000.0,0,114870.0,-222.1,62.5,2.7,3,1994.0,4,2.0,1.5,0,1,-159.6,4.7
3244,3244,1,61,1610000000.0,1,416390.0,-206.4,27.2,3.6,1,1886.0,5,3.25,4.15,0,2,-179.20000000000002,6.85
3245,3245,0,59,155910000000.0,0,1670000.0,-0.9,297.6,4.2,1,1872.0,3,4.4,4.8,0,2,296.70000000000005,8.600000000000001
3246,3246,1,126,133010000.0,1,619970.0,-1.0,29.55,2.3,5,1991.0,9,1.7,0.0,0,1,28.55,4.0
3247,3247,1,3,4230000000.000001,1,1010000.0,-189.6,0.0,3.6,4,1994.0,5,3.3,2.7,0,1,-189.6,6.9
3248,3248,1,136,585880000.0,1,43790.0,33.1,13.18,3.0,2,1932.0,0,1.45,2.55,0,1,46.28,4.45
3249,3249,1,127,17570000000.0,0,758610.0,-74.4,15.03,3.5,1,1990.0,7,3.15,4.1,1,1,-59.370000000000005,6.65
3250,3250,1,13,4220000000.0,0,199970.0,19.4,398.12,4.3,2,1913.0,10,4.2,4.9,0,1,417.52,8.5
3251,3251,1,106,2430000000.0,0,1500000.0,115.0,24.52,3.7,3,1996.0,4,3.6,4.3,0,1,139.52,7.300000000000001
3252,3252,1,64,5500000000.0,0,2010000.0,-25.8,14.56,3.8,4,1848.0,3,3.4,3.55,1,2,-11.24,7.199999999999999
3253,3253,1,107,141580000000.0,1,2650000.0,-6.0,13.3,2.1,1,1862.0,3,0.9,0.6,1,2,7.300000000000001,3.0
3254,3254,1,13,231270000.0,1,30550.0,1.9,-14.06,3.7,3,1991.0,9,3.4,5.0,0,1,-12.16,7.1
3255,3255,1,23,4180000000.0,0,1030000.0,148.4,13.84,3.3,4,1924.0,3,2.7,3.65,0,2,162.24,6.0
3256,3256,1,121,1230000000.0,0,211570.0,2.1,25.1,3.6,2,2012.0,4,3.4,3.55,0,1,27.200000000000003,7.0
3257,3257,1,69,172160000000.0,0,3640000.0,-69.8,5.6,3.5,1,1907.0,3,3.2,3.6,1,2,-64.2,6.7
3258,3258,1,33,11110000000.0,1,4480000.0,169.6,527.11,4.4,3,2012.0,4,4.5,4.9,0,1,696.71,8.9
3259,3259,1,128,5930000000.0,1,1410000.0,-27.0,527.11,4.1,3,2014.0,4,3.8,4.35,0,1,500.11,7.8999999999999995
3260,3260,1,7,3600000000.0,1,1770000.0,-99.2,5.79,3.7,1,1970.0,5,3.3,3.25,0,1,-93.41,7.0
3261,3261,1,137,293970000.0,0,2660000.0,289.54,444.5,5.0,6,1996.0,4,5.0,5.0,0,0,734.04,10.0
3262,3262,1,112,20780000000.0,0,718600.0,-19.2,14.04,3.9,1,1997.0,7,3.8,4.75,1,2,-5.16,7.699999999999999
3263,3263,1,85,1550000000.0,0,275060.0,95.0,382.4,4.7,5,1998.0,10,4.5,4.95,0,2,477.4,9.2
3264,3264,1,136,124910000.0,0,167070.0,-197.0,1.14,2.9,2,1983.0,10,2.5,3.15,0,1,-195.86,5.4
3265,3265,1,129,90450000.0,0,41470.0,-548.3,95.2,2.3,5,1994.0,4,1.3,1.6,0,1,-453.09999999999997,3.5999999999999996
3266,3266,1,54,80140000.0,1,51630.0,27.3,382.4,4.1,2,1996.0,4,2.75,5.0,0,1,409.7,6.85
3267,3267,1,13,80810000000.0,0,6980000.0,-26.4,-6.33,3.7,1,1863.0,3,3.4,4.15,1,2,-32.73,7.1
3268,3268,1,19,1260000000.0,0,564950.0,46.5,39.35,3.6,2,1999.0,0,3.0,3.25,0,1,85.85,6.6
3269,3269,1,107,185740000.0,1,135750.0,-408.3,0.0,3.8,1,1961.0,5,3.7,3.9,0,2,-408.3,7.5
3270,3270,1,84,19100000.0,0,180060.0,-473.0,0.0,2.0,0,1996.0,6,0.0,5.0,0,1,-473.0,2.0
3271,3271,1,50,7940000000.0,0,1880000.0,-166.0,62.64,3.1,2,1912.0,10,2.15,2.35,0,2,-103.36,5.25
3272,3272,1,122,161590000.0,0,136450.0,52.3,75.0,1.0,0,1996.0,4,0.0,5.0,0,1,127.3,1.0
3273,3273,1,19,755920000.0,1,5870.0,8.0,0.0,3.1,3,1996.0,4,2.5,4.0,0,1,8.0,5.6
3274,3274,1,130,3130000000.0,0,145130.0,43.4,3.42,3.9,4,1983.0,5,3.3,4.25,0,2,46.82,7.199999999999999
3275,3275,1,59,2030000000.0,0,95700.0,33.1,527.11,4.3,2,1992.0,10,4.5,4.7,0,2,560.21,8.8
3276,3276,1,77,1400000000.0,0,64069.99999999999,1.0,11.97,3.0,2,1992.0,4,2.35,3.2,0,2,12.97,5.35
3277,3277,1,17,8060000000.000002,1,391340.0,583.8,352.5,4.4,5,1996.0,0,4.4,4.9,0,1,936.3,8.8
3278,3278,1,39,181720000.0,1,178980.0,117.7,140.29,3.2,2,1965.0,2,1.9,3.6,0,2,257.99,5.1
3279,3279,1,138,810960000.0,0,159110.0,-27.6,6.6,3.9,3,1984.0,4,4.2,5.0,0,2,-21.0,8.1
3280,3280,1,80,306710000.0,1,10580.0,-22.1,0.0,2.7,6,1978.0,6,1.65,1.8,0,1,-22.1,4.35
3281,3281,0,26,49490000.0,1,515000.0,-499.6,0.0,3.1,3,1996.0,4,2.2,3.3,0,1,-499.6,5.300000000000001
3282,3282,1,91,2000000000.0,0,641490.0,317.3,424.6,4.6,2,1921.0,10,4.5,4.8,0,2,741.9000000000001,9.1
3283,3283,1,137,884050000.0,0,3840000.0,30.4,93.8,2.1,6,2006.0,2,0.95,5.0,0,0,124.19999999999999,3.05
3284,3284,1,65,419590000.0,0,172080.0,289.54,436.6,4.0,5,1990.0,10,4.0,4.5,0,2,726.1400000000001,8.0
3285,3285,1,114,6560000000.0,0,373960.0,-314.7,133.31,3.9,1,1984.0,4,3.65,4.4,0,2,-181.39,7.55
3286,3286,0,83,1980000000.0,0,975190.0,17.5,25.1,3.2,4,1996.0,4,3.15,5.0,0,2,42.6,6.35
3287,3287,0,89,112260000000.0,1,30140000.0,500.3,297.6,4.3,1,1996.0,3,4.5,4.05,0,2,797.9000000000001,8.8
3288,3288,1,49,290190000.0,0,3670.0,-41.0,0.0,2.5,6,1982.0,6,1.0,0.8,0,1,-41.0,3.5
3289,3289,1,13,1730000000.0,0,264790.0,-12.2,3.53,3.5,5,2010.0,7,3.35,4.55,0,1,-8.67,6.85
3290,3290,1,11,3130000000.0,1,269100.0,-179.7,104.16,3.0,1,2000.0,5,2.45,2.25,0,1,-75.53999999999999,5.45
3291,3291,1,17,2850000000.0,0,790490.0,127.7,324.17,3.1,3,1989.0,4,2.2,2.2,0,1,451.87,5.300000000000001
3292,3292,1,26,1310000000.0,0,303850.0,47.9,38.26,3.8,5,2000.0,4,3.85,4.8,0,2,86.16,7.65
3293,3293,1,8,2050000000.0,0,100100.0,129.0,4.79,3.5,3,2013.0,4,3.65,5.0,0,1,133.79,7.15
3294,3294,1,17,2560000000.0,0,828610.0,-140.1,47.7,3.6,3,2008.0,4,3.1,5.0,0,1,-92.39999999999999,6.7
3295,3295,1,1,581970000.0,0,55180.0,10.1,12.69,3.6,1,1996.0,0,3.7,4.1,0,2,22.79,7.300000000000001
3296,3296,1,118,1140000000.0,0,404420.0,89.5,527.11,4.3,2,1945.0,4,4.35,4.75,0,1,616.61,8.649999999999999
3297,3297,1,56,46240000000.0,1,802260.0,31.3,527.11,4.1,2,2007.0,0,3.95,4.45,0,2,558.41,8.05
3298,3298,1,82,260240000.0,1,70870.0,-270.5,30.65,3.1,6,1996.0,4,2.05,5.0,0,2,-239.85,5.15
3299,3299,0,130,2920000000.0,0,5160000.0,-156.2,26.38,3.7,1,1992.0,7,3.2,4.25,0,1,-129.82,6.9
3300,3300,1,98,10650000000.0,0,2220000.0,138.9,2.26,3.3,3,1996.0,4,3.05,3.65,0,2,141.16,6.35
3301,3301,1,121,76510000.0,0,1620000.0,-1.8,27.1,3.0,6,1996.0,4,1.95,5.0,0,1,25.3,4.95
3302,3302,1,122,721380000.0,0,633380.0,39.1,27.1,3.2,3,2014.0,6,2.65,3.65,0,1,66.2,5.85
3303,3303,0,78,148840000.0,0,288910.0,-51.2,43.7,2.6,3,2009.0,4,1.75,3.05,0,1,-7.5,4.35
3304,3304,1,121,3020000000.0,0,304190.0,-376.4,14.8,3.9,2,1978.0,4,3.5,4.55,0,1,-361.59999999999997,7.4
3305,3305,1,64,124690000.0,1,719670.0,-29.5,0.0,2.7,3,1996.0,9,2.05,2.6,0,1,-29.5,4.75
3306,3306,0,84,1340000000.0,0,2130000.0,-136.3,35.6,2.9,5,1994.0,0,2.3,3.05,0,2,-100.70000000000002,5.199999999999999
3307,3307,1,6,29880000000.0,1,2690000.0,289.54,290.3,4.0,1,1889.0,3,4.0,4.5,1,2,579.84,8.0
3308,3308,1,130,3660000000.0,0,2710000.0,-82.8,20.36,3.9,2,2000.0,0,3.4,3.7,0,1,-62.44,7.3
3309,3309,1,133,2000000000.0,0,688700.0,-3.9,4.39,3.5,2,1990.0,0,3.4,3.8,0,2,0.48999999999999977,6.9
3310,3310,1,45,25530000000.0,0,41030000.0,289.54,299.4,4.0,2,1992.0,4,3.9,5.0,1,1,588.94,7.9
3311,3311,0,41,289380000.0,0,45570.0,-69.4,65.12,2.7,0,1996.0,4,0.0,0.0,0,2,-4.280000000000001,2.7
3312,3312,1,26,3880000000.0,1,1770000.0,264.0,324.5,4.0,2,1923.0,10,4.2,4.7,0,1,588.5,8.2
3313,3313,1,98,16780000000.000004,1,4550000.0,40.4,373.3,4.0,2,1996.0,4,5.0,5.0,0,2,413.7,9.0
3314,3314,1,41,3850000000.0,1,123160.0,20.7,51.99,3.6,5,1981.0,4,3.25,3.85,0,1,72.69,6.85
3315,3315,1,109,44980000.0,0,807040.0,-993.7,0.0,3.9,6,1996.0,1,4.05,5.0,0,1,-993.7,7.949999999999999
3316,3316,0,8,820390000.0,0,278640.0,12.5,248.0,4.0,3,1996.0,4,4.05,5.0,0,1,260.5,8.05
3317,3317,0,71,13000000000.0,0,18330000.0,45.0,17.09,3.5,1,2008.0,4,3.45,3.9,0,2,62.09,6.95
3318,3318,1,17,6120000000.0,0,701880.0,56.5,398.12,4.3,3,1996.0,11,4.5,5.0,0,1,454.62,8.8
3319,3319,1,52,58030000.0,0,30240.0,-193.3,0.0,3.6,5,1950.0,4,2.95,4.05,0,1,-193.3,6.550000000000001
3320,3320,1,22,5470000000.0,0,1440000.0,289.54,372.6,4.0,5,2006.0,4,3.95,4.5,0,1,662.1400000000001,7.95
3321,3321,1,47,838930000.0,0,486550.0,339.2,444.5,4.3,6,2007.0,4,4.15,4.7,0,1,783.7,8.45
3322,3322,0,130,15720000000.0,0,1290000.0,289.54,415.0,4.0,1,1924.0,3,4.15,4.5,0,2,704.54,8.15
3323,3323,1,78,28810000.0,0,277760.0,95.2,17.7,3.3,0,1996.0,4,2.45,5.0,0,1,112.9,5.75
3324,3324,1,35,880030000.0,1,643550.0,88.2,-32.56,2.1,5,1977.0,4,1.3,3.1,0,1,55.64,3.4000000000000004
3325,3325,0,27,83160000.0,0,41410.0,-10.8,352.5,4.1,3,1996.0,2,4.0,5.0,0,1,341.7,8.1
3326,3326,1,116,2140000000.0,1,3950000.0,-101.6,50.0,3.1,5,2007.0,4,2.25,3.2,0,1,-51.599999999999994,5.35
3327,3327,1,55,328390000.0,0,37410.0,-18.6,0.0,2.6,4,1937.0,0,2.25,4.0,0,1,-18.6,4.85
3328,3328,1,88,31320000000.0,0,3620000.0,289.54,317.3,4.0,1,1980.0,3,3.45,4.55,1,2,606.84,7.45
3329,3329,1,13,5170000000.0,1,2380000.0,-6.8,354.5,2.6,2,1996.0,10,1.8,3.15,0,1,347.7,4.4
3330,3330,1,19,21860000000.0,0,792610.0,-5.4,339.2,3.9,4,1957.0,5,3.8,4.85,1,2,333.8,7.699999999999999
3331,3331,1,103,8940000000.0,0,1580000.0,-111.3,146.46,3.9,2,1936.0,5,3.1,4.25,1,2,35.16000000000001,7.0
3332,3332,1,116,5640000000.0,1,1780000.0,-22.2,2.97,3.7,4,2020.0,5,5.0,5.0,0,2,-19.23,8.7
3333,3333,0,125,455680000.0,0,386870.0,36.1,230.26,3.5,2,1996.0,4,3.45,5.0,0,2,266.36,6.95
3334,3334,1,11,310410000.0,0,196270.0,-200.2,0.0,2.9,2,1965.0,10,2.25,3.25,0,1,-200.2,5.15
3335,3335,1,48,7080000000.0,0,1050000.0,-72.5,8.93,3.7,4,2013.0,7,3.45,4.25,0,2,-63.57,7.15
3336,3336,1,116,452020000.0,1,48160.0,-51.5,31.39,3.2,2,1996.0,4,1.85,2.65,0,2,-20.11,5.050000000000001
3337,3337,1,51,370660000.0,0,266510.0,-62.9,13.5,3.8,2,1982.0,4,3.4,4.0,0,1,-49.4,7.199999999999999
3338,3338,1,78,925160000.0,0,1120000.0,38.1,6.1,3.0,3,2004.0,9,2.55,2.95,0,1,44.2,5.55
3339,3339,1,78,1080000000.0,0,268650.0,-471.6,24.72,3.2,2,2016.0,10,2.6,2.2,0,1,-446.88,5.800000000000001
3340,3340,1,9,5410000000.0,0,2320000.0,-15.6,11.9,3.8,2,2013.0,4,3.8,4.35,0,1,-3.6999999999999993,7.6
3341,3341,1,117,26810000.0,0,130230.0,289.54,475.3,4.4,0,1996.0,4,5.0,5.0,0,1,764.84,9.4
3342,3342,1,122,5860000000.0,1,1040000.0,-14.8,325.8,3.9,2,2005.0,4,3.55,4.3,0,1,311.0,7.449999999999999
3343,3343,1,122,2890000000.0,0,1160000.0,-153.8,13.67,3.6,2,1994.0,0,3.3,3.65,0,1,-140.13000000000002,6.9
3344,3344,1,117,2440000000.0,1,775460.0,-126.5,102.8,3.4,5,1987.0,4,2.8,3.4,0,1,-23.700000000000003,6.199999999999999
3345,3345,1,93,569660000.0,0,256630.0,-248.1,104.5,3.0,2,2006.0,5,2.15,1.9,0,2,-143.6,5.15
3346,3346,1,30,27510000000.0,1,898680.0,59.6,365.9,4.0,4,1971.0,5,4.0,4.75,1,1,425.5,8.0
3347,3347,1,119,3080000000.0,1,1030000.0,-20.5,2.04,3.3,1,1962.0,5,3.4,4.6,0,2,-18.46,6.699999999999999
3348,3348,1,139,8210000000.000002,0,5610000.0,289.54,436.6,4.8,6,2007.0,4,5.0,5.0,0,2,726.1400000000001,9.8
3349,3349,1,17,801790000.0,0,2740000.0,77.9,436.6,4.3,6,2010.0,8,4.1,5.0,0,1,514.5,8.399999999999999
3350,3350,1,72,2360000000.0,0,1010000.0,265.6,25.1,3.1,2,2015.0,4,2.9,2.8,0,2,290.70000000000005,6.0
3351,3351,1,17,415320000.0,0,2210000.0,44.2,-31.8,1.0,0,1996.0,1,5.0,5.0,0,1,12.400000000000002,6.0
3352,3352,1,31,954610000.0,0,6490000.0,43.9,15.98,4.6,0,1996.0,1,5.0,5.0,0,1,59.879999999999995,9.6
3353,3353,1,124,947040000.0,0,110260.0,57.6,168.5,3.6,2,1914.0,0,3.15,3.4,0,2,226.1,6.75
3354,3354,1,117,3060000000.0,0,494430.0,-20.2,4.5,3.6,1,1998.0,0,3.1,4.25,0,2,-15.7,6.7
3355,3355,1,78,112680000.0,0,185630.0,289.54,297.6,4.8,6,2015.0,4,5.0,5.0,0,1,587.1400000000001,9.8
3356,3356,1,88,5780000000.0,0,1240000.0,56.7,14.33,3.7,4,1866.0,0,3.6,3.9,0,2,71.03,7.300000000000001
3357,3357,1,142,214160000.0,0,93910.0,-8.6,501.26,4.2,1,1939.0,4,4.35,4.7,0,1,492.65999999999997,8.55
3358,3358,1,17,782420000.0,0,17980000.0,57.8,77.0,3.5,0,1996.0,1,2.65,5.0,0,1,134.8,6.15
3359,3359,1,71,32080000000.0,1,1430000.0,117.4,50.05,3.5,1,2002.0,7,2.95,3.8,0,2,167.45,6.45
3360,3360,1,107,14610000000.0,1,1330000.0,18.1,15.15,3.5,1,1869.0,8,3.3,4.0,1,2,33.25,6.8
3361,3361,1,13,1540000000.0,1,86890.0,0.2,25.1,3.0,5,1972.0,4,2.55,2.0,0,1,25.3,5.55
3362,3362,1,13,2210000000.0,1,515900.0,-13.5,6.09,3.6,2,1917.0,10,3.0,4.5,0,1,-7.41,6.6
3363,3363,0,39,35850000.0,1,3310000.0,289.54,444.5,5.0,6,1996.0,4,5.0,5.0,0,1,734.04,10.0
3364,3364,1,13,9300000000.0,1,749640.0,4.1,12.14,3.2,2,1995.0,10,2.35,3.05,0,2,16.240000000000002,5.550000000000001
3365,3365,1,13,881470000.0,0,62240.0,1.1,410.8,4.0,5,1902.0,4,4.0,4.85,0,1,411.90000000000003,8.0
3366,3366,0,12,73520000000.0,1,97610.0,-66.4,25.1,3.9,1,1817.0,3,4.05,4.0,0,2,-41.300000000000004,7.949999999999999
3367,3367,1,126,3410000000.0,0,3770000.0,-113.2,62.24,3.1,4,1902.0,5,1.95,4.3,0,2,-50.96,5.05
3368,3368,1,60,4910000000.0,1,388070.0,-70.6,19.55,3.3,1,1922.0,3,2.95,3.55,0,2,-51.05,6.25
3369,3369,0,144,30880000000.0,1,889140.0,-63.8,398.12,4.3,1,1997.0,5,4.35,4.8,0,2,334.32,8.649999999999999
3370,3370,1,82,3250000000.0,0,157660.0,41.1,123.6,4.5,5,1937.0,10,4.65,4.75,0,2,164.7,9.15
